Isolation type;Isolation source;Host;Source type;Host disease;IFSAC category;Ambiguity;Code;Foodex2
environmental other;frozen guacamole;;food;;multi ingredient sub tropical fruit;false;A01LB#F28.A07KQ$F28.A07KY;Avocados
environmental other;frozen homestyle guacamole;;food;;multi ingredient sub tropical fruit;false;A01LB#F28.A07KQ$F28.A07KY;Avocados
environmental other;frozen mild guacamole;;food;;multi ingredient sub tropical fruit;false;A01LB#F28.A07KQ$F28.A07KY;Avocados
environmental other;frozen santa fe style guacamole;;food;;multi ingredient sub tropical fruit;false;A01LB#F28.A07KQ$F28.A07KY;Avocados
environmental other;avocado chunky;;food;;sub tropical fruit;false;A01LB#F28.A07KT;Avocados
environmental other;avocado diced;;food;;sub tropical fruit;false;A01LB#F28.A07KT;Avocados
environmental other;food guacamole;;;;;false;A01LB#F28.A07KY;Avocados
environmental other;fresh guacamole;;food;;multi ingredient sub tropical fruit;false;A01LB#F28.A07KY;Avocados
environmental other;fresh raw guacamole;;food;;multi ingredient sub tropical fruit;false;A01LB#F28.A07KY;Avocados
environmental other;guacamole;;food;;multi ingredient sub tropical fruit;false;A01LB#F28.A07KY;Avocados
environmental other;guacamole;;food;;sub tropical fruit;false;A01LB#F28.A07KY;Avocados
environmental other;mexican spicy guacamole;;food;;multi ingredient sub tropical fruit;false;A01LB#F28.A07KY;Avocados
environmental other;mango;;food;;fruits;false;A01LF;Mangoes
environmental other;mango;;;;;false;A01LF;Mangoes
environmental other;mango chicken roll;;food;;;false;A01LF;Mangoes
environmental other;organic red mango;;food;;tropical fruit;false;A01LF;Mangoes
environmental other;individually quick frozen mango chunk;;food;;tropical fruit;false;A01LF#F28.A07KQ$F28.A07KT;Mangoes
environmental other;strawberry jelly;;food;;small fruit;false;A01MN;Jam, strawberries
environmental other;cut fruit medley;;food;;fruits;false;A01QG;Fruit salad
environmental other;mixed fruit;;food;;fruits;false;A01QG;Fruit salad
environmental other;frozen mamey puree;;food;;tropical fruit;false;A01QJ;Fruit or fruit-vegetable puree
;;beef;;;;true;A01QX;Cow, ox or bull fresh meat
environmental other;beef;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;beef;;;;;false;A01QX;Cow, ox or bull fresh meat
;beef;;;;;false;A01QX;Cow, ox or bull fresh meat
clinical;beef;;food;;;false;A01QX;Cow, ox or bull fresh meat
environmental other;beef;;food;;;false;A01QX;Cow, ox or bull fresh meat
clinical;beef;;;;;false;A01QX;Cow, ox or bull fresh meat
environmental other;beef bos taurus;;;;;false;A01QX;Cow, ox or bull fresh meat
environmental other;beef bos taurus bos taurus;;;;;false;A01QX;Cow, ox or bull fresh meat
environmental other;beef cheek;;;;;false;A01QX;Cow, ox or bull fresh meat
environmental other;beef filet steak;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;beef food;;;;;false;A01QX;Cow, ox or bull fresh meat
environmental other;beef strip;;;;;false;A01QX;Cow, ox or bull fresh meat
environmental other;beef top sirloin steak;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;beef trim;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;bovine meat;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;comminuted beef;;;;;false;A01QX;Cow, ox or bull fresh meat
environmental other;deli roast beef;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;fresh meat bovine;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;meat beef;;;;;false;A01QX;Cow, ox or bull fresh meat
environmental other;meat beef;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;minced meat bovine;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;oxtail;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;ribs;;food;;clinical research;false;A01QX;Cow, ox or bull fresh meat
environmental other;roast beef;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;rump steak;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;salisbury beef steak;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;seasoned chicken beef;;food;;multi ingredient beef chicken;true;A01QX;Cow, ox or bull fresh meat
environmental other;spare ribs;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
environmental other;spiced veal;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
clinical;striploin steak;;;;;false;A01QX;Cow, ox or bull fresh meat
;veal;;;;;false;A01QX;Cow, ox or bull fresh meat
environmental other;ground beef raw;;food;;beef;false;A01QX;Cow, ox or bull fresh meat
;raw beef refrigerated;;;;;false;A01QX;Cow, ox or bull fresh meat
;raw beef milled;;;;;false;A01QX;Cow, ox or bull fresh meat
environmental other;roasted beef;;food;;beef;false;A01QX#F28.A07GY;Cow, ox or bull fresh meat
clinical;raw beef;;;;;false;A01QX#F28.A07HS;Cow, ox or bull fresh meat
environmental other;solid food food raw meat products raw meat unprocessed meat cuts or trim beef raw;;;;;false;A01QX#F28.A07HS;Cow, ox or bull fresh meat
;food products beef;;;;;false;A01QX#F28.A07KQ;Cow, ox or bull fresh meat
clinical;frozen beef;;;;;false;A01QX#F28.A07KQ;Cow, ox or bull fresh meat
environmental other;frozen beef tripe patty;;animal feed;;cow;false;A01QX#F28.A07KQ;Cow, ox or bull fresh meat
;raw beef frozen;;;;;false;A01QX#F28.A07KQ;Cow, ox or bull fresh meat
environmental other;beef sections;;food;;beef;false;A01QX#F28.A07KV;Cow, ox or bull fresh meat
environmental other;beef slider;;food;;beef;false;A01QX#F28.A07KV;Cow, ox or bull fresh meat
environmental other;sliced beef;;food;;beef;false;A01QX#F28.A07KV;Cow, ox or bull fresh meat
environmental other;sliced roast beef;;food;;beef;false;A01QX#F28.A07KV;Cow, ox or bull fresh meat
environmental other;smoked italian bison and beef;;food;;beef;false;A01QX#F28.A07KV;Cow, ox or bull fresh meat
environmental other;beef jerky;;food;;beef;false;A01QX#F28.A07KV$F28.A07JV;Cow, ox or bull fresh meat
environmental other;beef smoked stick;;food;;beef;false;A01QX#F28.A07KV$F28.A07JV;Cow, ox or bull fresh meat
environmental other;beef stick;;food;;beef;false;A01QX#F28.A07KV$F28.A07JV;Cow, ox or bull fresh meat
environmental other;beef sticks;;;;;false;A01QX#F28.A07KV$F28.A07JV;Cow, ox or bull fresh meat
environmental other;beef small intestine cooked;;food;;beef;false;A01QX#F28.A0BA1;Cow, ox or bull fresh meat
environmental other;cooked cured beef loaf;;food;;multi ingredient beef;false;A01QX#F28.A0BA1;Cow, ox or bull fresh meat
environmental other;cooked roast beef brisket;;food;;multi ingredient beef;false;A01QX#F28.A0BA1;Cow, ox or bull fresh meat
environmental other;italian roast beef;;food;;beef;false;A01QX#F28.A0BA1;Cow, ox or bull fresh meat
environmental other;product rte other miscellaneous beef;;;;;false;A01QX#F28.A0BA1;Cow, ox or bull fresh meat
environmental other;ready to eat cooked not sliced beef barbeque;;food;;multi ingredient beef;false;A01QX#F28.A0BA1;Cow, ox or bull fresh meat
environmental other;ready to eat fully cooked not sliced beef barbeque;;food;;multi ingredient beef;false;A01QX#F28.A0BA1;Cow, ox or bull fresh meat
environmental other;rte product beef;;;;;false;A01QX#F28.A0BA1;Cow, ox or bull fresh meat
environmental other;rte product beef basturma;;;;;false;A01QX#F28.A0BA1;Cow, ox or bull fresh meat
environmental other;product rte salt cured beef;;;;;false;A01QX#F28.A0BA1$F28.A07JP;Cow, ox or bull fresh meat
environmental other;product rte other fully cooked sliced beef;;;;;false;A01QX#F28.A0BA1$F28.A07KV;Cow, ox or bull fresh meat
;raw beef seasoned;;;;;false;A01QX#F28.A0CRH;Cow, ox or bull fresh meat
;pork;pig;;;;false;A01RG;Pig muscle
;;pork;;;;false;A01RG;Pig muscle
environmental other;pork cheeck;;;;;false;A01RG;Pig muscle
environmental other;meat sheep;;animal;;other meat;false;A01RJ;Sheep (adult) fresh meat
environmental other;lamb;;food;;other animal;false;A01RK;Lamb fresh meat
;lamb;;;;;false;A01RK;Lamb fresh meat
environmental other;lamb trim;;;;;false;A01RK;Lamb fresh meat
clinical;raw lamb;;;;;false;A01RK#F28.A07HS;Lamb fresh meat
clinical;frozen lamb;;;;;false;A01RK#F28.A07KQ;Lamb fresh meat
environmental other;rabbit meat cut;;;;;false;A01RQ;Rabbit fresh meat
environmental other;rabbit meat product;;;;;false;A01RQ;Rabbit fresh meat
clinical;food poultry;not available;;not available;;false;A01SN;Poultry fresh meat (muscle meat)
environmental other;poultry neck skin;poultry;;;;false;A01SN;Poultry fresh meat (muscle meat)
environmental other;poultry;;animal;;poultry;false;A01SN;Poultry fresh meat (muscle meat)
;poultry;;;;;false;A01SN;Poultry fresh meat (muscle meat)
environmental other;poultry;;;;;false;A01SN;Poultry fresh meat (muscle meat)
environmental other;poultry chicken;;animal;;chicken;false;A01SN;Poultry fresh meat (muscle meat)
environmental other;poultry meat;;food;;poultry;false;A01SN;Poultry fresh meat (muscle meat)
environmental other;poultry meat;;;;;false;A01SN;Poultry fresh meat (muscle meat)
environmental other;poultry sample from republic of moldavia;;;;;false;A01SN;Poultry fresh meat (muscle meat)
environmental other;raw poultry;;;;;false;A01SN#F28.A07HS;Poultry fresh meat (muscle meat)
environmental other;solid food food raw poultry products poultry raw unprocessed raw duck parts breast raw;;;;;false;A01SN#F28.A07HS;Poultry fresh meat (muscle meat)
environmental other;solid food food raw poultry products frozen poultry raw or raw processed chicken frozen;;;;;false;A01SN#F28.A07HS$F28.A07KQ;Poultry fresh meat (muscle meat)
environmental other;solid food food ready to eat meat and poultry salted meat and poultry salted;;;;;false;A01SN#F28.A07JP;Poultry fresh meat (muscle meat)
environmental other;ready to eat meat and poultry heat processed cooked beef cooked;;;;;true;A01SN#F28.A0BA1;Poultry fresh meat (muscle meat)
environmental other;rte product poultry;;;;;false;A01SN#F28.A0BA1;Poultry fresh meat (muscle meat)
environmental other;chicken wing;chichen meat;;not collected;;false;A01SP;Chicken fresh meat
clinical;chicken meat;chicken;;not collected;;false;A01SP;Chicken fresh meat
environmental other;chicken;;animal;;chicken;false;A01SP;Chicken fresh meat
environmental other;chicken;;;;;false;A01SP;Chicken fresh meat
environmental other;chicken;;food;;chicken;false;A01SP;Chicken fresh meat
environmental other;chicken;;food;;poultry;false;A01SP;Chicken fresh meat
clinical;chicken;;food;;;false;A01SP;Chicken fresh meat
;chicken;;;;;false;A01SP;Chicken fresh meat
environmental other;chicken;;food;;;false;A01SP;Chicken fresh meat
environmental other;chicken breast;;food;;chicken;false;A01SP;Chicken fresh meat
environmental other;chicken breast;;;;;false;A01SP;Chicken fresh meat
environmental other;chicken breast filet;;food;;chicken;false;A01SP;Chicken fresh meat
environmental other;chicken meat;;food;;chicken;false;A01SP;Chicken fresh meat
environmental other;chicken steak;;food;;chicken;false;A01SP;Chicken fresh meat
environmental other;chilled chicken breast fillet;;;;;false;A01SP;Chicken fresh meat
clinical;raw chicken;;;;;false;A01SP;Chicken fresh meat
environmental other;raw chicken ingredient;;food;;chicken;false;A01SP;Chicken fresh meat
environmental other;raw chicken meat sample;;;;;false;A01SP;Chicken fresh meat
environmental other;raw chicken patty;;food;;chicken;false;A01SP;Chicken fresh meat
environmental other;smoked chicken breast;;food;;chicken;false;A01SP#F28.A07JV;Chicken fresh meat
;;frozen raw chicken;;;;false;A01SP#F28.A07KQ;Chicken fresh meat
environmental other;frozen chicken;;food;;chicken;false;A01SP#F28.A07KQ;Chicken fresh meat
clinical;frozen chicken;;;;;false;A01SP#F28.A07KQ;Chicken fresh meat
;frozen chicken breast meat from retail market;;;;;false;A01SP#F28.A07KQ;Chicken fresh meat
environmental other;frozen chicken three section wings;;food;;;false;A01SP#F28.A07KQ;Chicken fresh meat
environmental other;frozen chicken wings;;food;;;false;A01SP#F28.A07KQ;Cooked cured or seasoned poultry meat
;native chicken from retail market;;;;;false;A01SP#F28.A07KQ;Chicken fresh meat
;raw chicken from retail market;;;;;false;A01SP#F28.A07KQ;Chicken fresh meat
;prepared checken wing from retail market;;;;;false;A01SP#F28.A07KT;Chicken fresh meat
clinical;turkey meat;enviroment;;listeriosis;;false;A01SQ;Turkey fresh meat
environmental other;ground turkey;;food;;turkey;false;A01SQ;Turkey fresh meat
environmental other;hickory turkey breast;;food;;poultry;false;A01SQ;Turkey fresh meat
environmental other;turkey;;food;;turkey;false;A01SQ;Turkey fresh meat
environmental other;turkey;;food;;poultry;false;A01SQ;Turkey fresh meat
clinical;turkey;;food;;;false;A01SQ;Turkey fresh meat
environmental other;turkey;;food;;;false;A01SQ;Turkey fresh meat
;turkey;;;;;false;A01SQ;Turkey fresh meat
environmental other;turkey breast;;food;;poultry;false;A01SQ;Turkey fresh meat
environmental other;turkey breast;;food;;turkey;false;A01SQ;Turkey fresh meat
environmental other;turkey breast;;;;turkey;false;A01SQ;Turkey fresh meat
environmental other;turkey filet;;food;;turkey;false;A01SQ;Turkey fresh meat
environmental other;turkey steak;;food;;turkey;false;A01SQ;Turkey fresh meat
environmental other;roast turkey;;;;;false;A01SQ#F28.A07GY;Turkey fresh meat
environmental other;roasted turkey;;food;;multi ingredient turkey;false;A01SQ#F28.A07GY;Turkey fresh meat
environmental other;roasted turkey breast;;food;;multi ingredient turkey;false;A01SQ#F28.A07GY;Turkey fresh meat
environmental other;duck;;food;;other animal;false;A01SR;Duck fresh meat
clinical;fresh duck;;;;;false;A01SR;Duck fresh meat
clinical;fresh duck meat;;;;;false;A01SR;Duck fresh meat
environmental other;roast duckling;;food;;game;false;A01SR#F28.A07GY;Duck fresh meat
clinical;frozen duck;;;;;false;A01SR#F28.A07KQ;Duck fresh meat
environmental other;quail;;food;;other animal;false;A01TB;Quail fresh meat
clinical;quail meat;;;;;false;A01TB;Quail fresh meat
environmental other;beef pork;;food;;beef pork;false;A01TN;Bovine and pig fresh meat
